,aw_deep_link,description,product_name,merchant_image_url,search_price,merchant_name,brand_name,colour,rrp_price,category_name,mpn,aw_product_id,currency
67,https://www.awin1.com/pclick.php?p=23157811053&a=305691&m=2606,adidas climacool® crop top. BQ2179,adidas Womens Wrap Knit Climacool Crop Top Mystery Red,https://resources.mandmdirect.com/Images/_default/a/d/1/ad14901_1_large.jpg,8.95,M and M Direct IE,Adidas,Red,41.95,Womens Sportswear,L,23157811053,GBP
68,https://www.awin1.com/pclick.php?p=23157811051&a=305691&m=2606,adidas climacool® slim fit running vest in lightweight moisture wicking mesh fabric. BQ2185,adidas Womens Wrap Knit Climalite Tank Utility Ivy,https://resources.mandmdirect.com/Images/_default/a/d/1/ad14902_1_large.jpg,11.95,M and M Direct IE,Adidas,Green,41.95,Womens Sportswear,L,23157811051,GBP
69,https://www.awin1.com/pclick.php?p=23157811055&a=305691&m=2606,adidas sculpting performance tight leggings. S93744,adidas Womens Miracle Sculpting Slimming Tight Leggings Utility Blue/Shock Purple,https://resources.mandmdirect.com/Images/_default/a/d/1/ad14925_1_large.jpg,23.95,M and M Direct IE,Adidas,Multi,113.95,Womens Sportswear,L|XL,23157811055,GBP
70,https://www.awin1.com/pclick.php?p=23157811109&a=305691&m=2606,adidas running shoes designed to return energy and adapt with your foot with the boost™ midsole. BA8899,adidas Mens PureBOOST Neutral Running Shoes Core Black/Dark Grey Heather Solid Grey/Core Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15109_1_large.jpg,65.95,M and M Direct IE,Adidas,Black,131.95,Mens Footwear,10|10.5|12|12.5|13.5|14.5|7|7.5|8|8.5|9|9.5|6,23157811109,GBP
71,https://www.awin1.com/pclick.php?p=23157811103&a=305691&m=2606,adidas football trainers featuring  a sock construction designed to fit the exact shape of your foot for unique comfort while the outsole offers boost technology to aid your performance on the street . BY1993,adidas Mens ACE Tango 17.1 Trainers Energy Aqua/Energy Aqua/Energy Blue,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15112_1_large.jpg,29.95,M and M Direct IE,Adidas,Blue,131.95,Mens Footwear,10|10.5|11|11.5|12|6|6.5|7|7.5|8|8.5|9|9.5,23157811103,GBP
72,https://www.awin1.com/pclick.php?p=23157811107&a=305691&m=2606,adidas knitted lace up trainers have a one piece sock like upper for comfort. BY2306,adidas Mens Nemeziz Tango 17.1 Football Trainers Legend Ink/Energy Blue/Energy Blue,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15114_1_large.jpg,32.95,M and M Direct IE,Adidas,Blue,119.95,Mens Footwear,10|10.5|11|11.5|12|12.5|7.5|8|8.5|9|9.5,23157811107,GBP
73,https://www.awin1.com/pclick.php?p=23157811111&a=305691&m=2606,adidas Nemeziz Tango 17.1 trainers made strictly for the daring with an upper inspired by sports taping. BY2464,adidas Mens Nemeziz Tango 17.1 Football Trainers Solar Orange/Solar Orange/Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15115_1_large.jpg,26.95,M and M Direct IE,Adidas,Orange,119.95,Mens Footwear,10.5|8.5|9|9.5,23157811111,GBP
74,https://www.awin1.com/pclick.php?p=23159551991&a=305691&m=2606,adidas running shoes with a breathable mesh upper and benefiting from boost™ technology. BB3485,adidas Womens Supernova Neutral Running Shoes Noble Ink/White/Energy Aqua,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15126_1_large.jpg,71.95,M and M Direct IE,Adidas,Blue,131.95,Womens Footwear,4|4.5|5|5.5|6|6.5|7|7.5|8|8.5|10|10.5|3.5|9|9.5,23159551991,GBP
75,https://www.awin1.com/pclick.php?p=23157811115&a=305691&m=2606,adidas pro football socks provide a snug secure fit with cushioning and mesh ventilation to manage heat and keep you comfortable. AZ3756,adidas Pro Socks Energy Green/White,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15137_1_large.jpg,2.95,M and M Direct IE,Adidas,Green,17.95,Childrens Clothing,31|34,23157811115,GBP
76,https://www.awin1.com/pclick.php?p=23157811113&a=305691&m=2606,adidas football socks with sport-specific cushioning and mesh ventilation for breathability. AZ3758,adidas Pro 17 Football Socks Bright Yellow/Energy Green,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15138_1_large.jpg,2.95,M and M Direct IE,Adidas,Yellow,17.95,Socks & Hosiery,34|40|43,23157811113,GBP
77,https://www.awin1.com/pclick.php?p=23157811119&a=305691&m=2606,adidas socks with a modern-looking style includes the adidas logo to the front and three stripes on the calf. Z56222,adidas Santos 3-Stripe Socks White/Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15141_1_large.jpg,2.95,M and M Direct IE,Adidas,White,9.95,Childrens Clothing,34,23157811119,GBP
78,https://www.awin1.com/pclick.php?p=23157811121&a=305691&m=2606,adidas classic 3 striped football shorts with climalite technology for comfort and sweat management. AC5236,adidas Junior Condivo 16 Football Shorts Power Red/Black/White,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15144_1_large.jpg,9.95,M and M Direct IE,Adidas,Red,29.95,Boys Clothes,7|9,23157811121,GBP
79,https://www.awin1.com/pclick.php?p=23157811123&a=305691&m=2606,adidas climalite® football shorts. AC5236,adidas Mens Condivo 16 Football Shorts Power Red/Black/White,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15145_1_large.jpg,8.95,M and M Direct IE,Adidas,Red,29.95,Mens Sportswear,S|XS,23157811123,GBP
80,https://www.awin1.com/pclick.php?p=23157811129&a=305691&m=2606,adidas racerback tennis tank top. BQ4843,adidas Womens Club Tennis Tank Energy Pink/Dark Burgundy/Clear Onix/Dark Burgundy,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15161_1_large.jpg,10.95,M and M Direct IE,Adidas,Pink,39.95,Womens Sportswear,XS,23157811129,GBP
81,https://www.awin1.com/pclick.php?p=23157811127&a=305691&m=2606,adidas tennis skort is made from stretchy double-knit fabric that moves with you. BQ9493,adidas Womens US Series Tennis Skirt Dark Burgundy,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15163_1_large.jpg,11.95,M and M Direct IE,Adidas,Red,47.95,Womens Sportswear,S|XS,23157811127,GBP
82,https://www.awin1.com/pclick.php?p=23157811125&a=305691&m=2606,adidas zip through funnel neck hoody has been made for performance. BS4945,adidas Womens Z.N.E. Pulse Hoody Grey Two,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15165_1_large.jpg,68.95,M and M Direct IE,Adidas,Black,179.95,Womens Clothing,L|M|S|XL|XS,23157811125,GBP
83,https://www.awin1.com/pclick.php?p=23157811137&a=305691&m=2606,adidas football boots designed for firm ground unlock agility. BY2403,adidas Junior Nemeziz MESSI 17+ 360 Agility FG Football Boots White/Solar Orange/Clear Grey,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15167_1_large.jpg,47.95,M and M Direct IE,Adidas,White,203.95,Childrens Footwear,3.5|4|4.5|5|5.5,23157811137,GBP
84,https://www.awin1.com/pclick.php?p=23157811135&a=305691&m=2606,adidas football boots designed for firm ground unlock agility. BY2404,adidas Junior Nemeziz MESSI 17+ 360 Agility FG Football Boots White/Legend Ink/Energy Blue,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15168_1_large.jpg,53.95,M and M Direct IE,Adidas,Blue,203.95,Childrens Footwear,3|3.5|4|4.5|5|5.5,23157811135,GBP
85,https://www.awin1.com/pclick.php?p=23157811133&a=305691&m=2606,adidas Nemeziz Tango 17.3 trainers made strictly for the daring  these trainers have an upper inspired by sports taping. BY2473,adidas Junior Nemeziz Tango 17.3 Turf Football Boots Legend Ink/Solar Yellow/Energy Blue,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15171_1_large.jpg,20.95,M and M Direct IE,Adidas,Multi,65.95,Childrens Footwear,4|5|5.5,23157811133,GBP
86,https://www.awin1.com/pclick.php?p=23157811131&a=305691&m=2606,adidas football boots inspired by the game of Lionel Messi with a sock like fit for a comfortable and supportive fit ideal for wearing on firm ground. CG2963,adidas Junior Nemeziz MESSI 17.1 FG Football Boots Core Black/Footwear White/Solar Yellow,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15172_1_large.jpg,64.95,M and M Direct IE,Adidas,Black,155.95,Childrens Footwear,1|10|2.5|3.5|4|4.5|5,23157811131,GBP
87,https://www.awin1.com/pclick.php?p=23157811409&a=305691&m=2606,adidas low profile lace-up volleyball trainers have a non-slip lining and are highly abrasive with a flexible upper which resists wear and tear. They also feature a boost midsole for ultimate responsive cushioning with sprint plate and decoupled outsole for shock absorption and propulsion power. BA9670,adidas Mens Energy Volley Boost 2.0 Volleyball Shoes Mystery Blue/Bright Yellow/Blue,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15192_1_large.jpg,35.95,M and M Direct IE,Adidas,Blue,143.95,Mens Footwear,10.5|7|7.5|8|8.5|9.5,23157811409,GBP
88,https://www.awin1.com/pclick.php?p=23157811407&a=305691&m=2606,adidas monochrome indoor football boots with a laceless 360 agility bandage system inspired by sports taping for a completely new fit experience. BB3651,adidas Mens Nemeziz Tango 17+ 360 Agility IN Football Boots Footwear White/Footwear White/Core Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15207_1_large.jpg,41.95,M and M Direct IE,Adidas,Multi,203.95,Mens Footwear,10|10.5|11|6|6.5|7|7.5|8|8.5|9|9.5,23157811407,GBP
89,https://www.awin1.com/pclick.php?p=23157811411&a=305691&m=2606,adidas astro turf boots with a soft laceless controlled upper that shapes to your foot for ultimate ball control. BY1943,adidas Mens ACE Tango 17+ Purecontrol TF Astro Football Boots Energy Aqua/Footwear White/Legend Ink,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15220_1_large.jpg,51.95,M and M Direct IE,Adidas,Blue,191.95,Mens Footwear,10|10.5|11|9|9.5,23157811411,GBP
90,https://www.awin1.com/pclick.php?p=23157811403&a=305691&m=2606,adidas indoor football boots with a soft laceless controlled upper that shapes to your foot. For ultimate ball control these boots feature NON STOP GRIP a thin layer of raised dots that keep the ball glued to your feet. With energy returning boost technology under the heel and total control outsole you can move with high-speed control and stability. BY1959,adidas Mens ACE Tango 17+ PureControl IN Football Boots Clear Grey/Clear Grey/Onix,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15222_1_large.jpg,83.95,M and M Direct IE,Adidas,Grey,191.95,Mens Footwear,10|10.5|11|11.5|12|12.5|6|6.5|7|7.5|8|8.5|9|9.5,23157811403,GBP
91,https://www.awin1.com/pclick.php?p=23157811405&a=305691&m=2606,adidas indoor football boots with a soft laceless controlled upper that shapes to your foot. For ultimate ball control these shoes feature NON STOP GRIP a thin layer of raised dots keep the ball glued to your feet and with energy returning boost technology under the heel and total control outsole you can move with high-speed control and stability. BY19761,adidas Mens ACE Tango 17 Pure Control IN Football Boots Energy Aqua/Footwear White/Legend Ink,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15223_1_large.jpg,53.95,M and M Direct IE,Adidas,Multi,191.95,Mens Footwear,10|10.5|11|11.5|12|12.5|6.5|7|7.5|8|8.5|9|9.5,23157811405,GBP
92,https://www.awin1.com/pclick.php?p=23157811401&a=305691&m=2606,adidas football trainers featuring a sock construction designed to fit the exact shape of your foot for unique comfort while the outsole offers boost technology to aid your performance on the street. BY1991,adidas Mens ACE Tango 17.1 Football Trainers Clear Grey/Clear Grey/Mid Grey,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15224_1_large.jpg,35.95,M and M Direct IE,Adidas,Grey,131.95,Mens Footwear,10.5|11|11.5|12|6|6.5|7|7.5,23157811401,GBP
93,https://www.awin1.com/pclick.php?p=23157811427&a=305691&m=2606,adidas indoor football boots with a laceless 360 agility bandage system inspired by sports taping for a completely new fit experience. BY2301,adidas Mens Nemeziz Tango 17+ 360 Agility IN Football Boots Legend Ink/Solar Yellow/Energy Blue,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15226_1_large.jpg,44.95,M and M Direct IE,Adidas,Blue,203.95,Mens Footwear,10|10.5|11|6|6.5|7|7.5|8|8.5|9|9.5,23157811427,GBP
94,https://www.awin1.com/pclick.php?p=23157811425&a=305691&m=2606,adidas indoor football boots with a laceless 360 agility bandage system inspired by sports taping for a completely new fit experience. BY2302,adidas Mens Nemeziz Tango 17+ 360 Agility IN Football Boots Solar Orange/Core Black/Core Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15227_1_large.jpg,71.95,M and M Direct IE,Adidas,Multi,203.95,Mens Footwear,10|10.5|11|11.5|12|12.5|13|6|6.5|7|7.5|8|8.5|9|9.5,23157811425,GBP
95,https://www.awin1.com/pclick.php?p=23157811421&a=305691&m=2606,adidas mid-profile turf football boots with a laceless 360 agility bandage system inspired by sports taping for a completely new fit experience. BY2302,adidas Mens Nemeziz Tango 17+ 360 Agility TF Football Boots Legend Ink/Solar Yellow/Energy Blue,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15228_1_large.jpg,71.95,M and M Direct IE,Adidas,Blue,203.95,Mens Footwear,10|10.5|11|11.5|12|6|6.5|7|7.5|8|8.5|9|9.5,23157811421,GBP
96,https://www.awin1.com/pclick.php?p=23157811423&a=305691&m=2606,adidas football boots designed for fast play with a soft lightweight upper for indoor surfaces inspired by the game of Lionel Messi. BY2416,adidas Mens Nemeziz MESSI Tango 17.3 IN Football Boots Footwear White/Legend Ink/Energy Blue,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15230_1_large.jpg,23.95,M and M Direct IE,Adidas,Blue,95.95,Mens Footwear,11|11.5|9,23157811423,GBP
97,https://www.awin1.com/pclick.php?p=23157811413&a=305691&m=2606,adidas indoor football boots made strictly for the daring. Featuring innovative technology these trainers have an upper inspired by sports taping that makes it unique on the pitch. BY24629,adidas Mens Nemeziz Tango 17.3 IN Football Boots Legend Ink/Solar Yellow/Energy Blue,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15231_1_large.jpg,26.95,M and M Direct IE,Adidas,Blue,95.95,Mens Footwear,10|10.5|11|8.5|9.5,23157811413,GBP
98,https://www.awin1.com/pclick.php?p=23157811419&a=305691&m=2606,adidas indoor football boots with a soft laceless compression upper that shapes to your foot. For ultimate ball control these shoes feature NON STOP GRIP a thin layer of raised dots keep the ball glued to your feet and indoor outsole you can move with high-speed control and stability. CG3235,adidas Mens X Tango 17+ Purespeed IN Football Boots Legend Ink/Legend Ink/Solar Yellow,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15242_1_large.jpg,53.95,M and M Direct IE,Adidas,Green,191.95,Mens Footwear,10|10.5|11|11.5|12|12.5|6|6.5|7|7.5|8|8.5|9|9.5,23157811419,GBP
99,https://www.awin1.com/pclick.php?p=23157811417&a=305691&m=2606,adidas limited collection mid-profile football boots. These hybrid shoes combine laceless 360 agility bandage system inspired by sports taping for a completely new fit experience with Ultra Boost the most responsive cushioning ever in a bold colourway made for only the daring. CG3695,adidas Mens Nemeziz Tango 17+ 360 Agility Trainers Solar Orange/Core Black/Core Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15245_1_large.jpg,35.95,M and M Direct IE,Adidas,Orange,203.95,Mens Footwear,10|8.5|9|9.5,23157811417,GBP
100,https://www.awin1.com/pclick.php?p=23157811415&a=305691&m=2606,adidas football boots with a one-piece upper for a snug fit ideal for playing indoor football. CG3707,adidas Mens ACE Tango 17.3 IN Football Boots Footwear White/Solar Yellow/Core Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15246_1_large.jpg,21.95,M and M Direct IE,Adidas,Multi,83.95,Mens Footwear,10.5|11|7.5|8|9|9.5,23157811415,GBP
101,https://www.awin1.com/pclick.php?p=23157811439&a=305691&m=2606,adidas football boots designed for unmatched speed on firm and artificial ground with SprintFrame studded out-sole and a control web lightweight upper for ultimate ball control. S31928,adidas Mens ACE 16+ TKRZ Football Boots Core Black/Night Metallic/Solar Yellow,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15257_1_large.jpg,27.95,M and M Direct IE,Adidas,Multi,143.95,Mens Footwear,3.5|4|4.5|5|9|9.5,23157811439,GBP
102,https://www.awin1.com/pclick.php?p=23157811435&a=305691&m=2606,adidas football boots with a Primeknit upper offering NSG (Non Stop Grip) treatment in order to improve the contact with the ball. S77034,adidas Mens ACE 17.1 AG Football Boots Energy Aqua/Footwear White/Legend Ink,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15258_1_large.jpg,59.95,M and M Direct IE,Adidas,Blue,263.95,Mens Footwear,11.5|6|6.5|7|7.5|8|8.5|9|9.5,23157811435,GBP
103,https://www.awin1.com/pclick.php?p=23157811445&a=305691&m=2606,adidas Porsche Design low profile trainers combine leading performance technology of Ultra Boost with Porsche sophisticated minimal design to create these luxury engineered shoes. S81203,adidas Porsche Design Sport Mens UltraBOOST Neutral Running Shoes Core Black/Utility Black/Core Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15271_1_large.jpg,95.95,M and M Direct IE,Adidas,Black,263.95,Mens Footwear,6|6.5,23157811445,GBP
104,https://www.awin1.com/pclick.php?p=23157811443&a=305691&m=2606,adidas Porsche Design low profile trainers combine the leading performance technology of UltraBOOST with Porsche sophisticated minimal design to create these luxury engineered shoes. S81204,adidas Porsche Design Sport Mens UltraBOOST Neutral Running Shoes Grey Five/Grey Three/Footwear White,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15272_1_large.jpg,89.95,M and M Direct IE,Adidas,Grey,263.95,Mens Footwear,12|6|6.5|7|7.5|8,23157811443,GBP
105,https://www.awin1.com/pclick.php?p=23157811447&a=305691&m=2606,adidas football boots have a techfit® upper for supreme stability with zero wear-time they are designed for explosive speed on artificial grass. S82278,adidas Mens X 17.1 AG Football Boots Core Black/Solar Red/Solar Orange,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15281_1_large.jpg,71.95,M and M Direct IE,Adidas,Multi,215.95,Mens Footwear,10|10.5|11|11.5|6|6.5|7|7.5|8|8.5|9|9.5,23157811447,GBP
